"","DATE","Seasonality","Metro","Tier","HPI"
"4002","2001-07-01","NSA","Phoenix","High",110.18
"4003","2001-08-01","NSA","Phoenix","High",110.55
"4004","2001-09-01","NSA","Phoenix","High",110.87
"4005","2001-10-01","NSA","Phoenix","High",111.21
"4006","2001-11-01","NSA","Phoenix","High",111.1
"4007","2001-12-01","NSA","Phoenix","High",111.39
"4008","2002-01-01","NSA","Phoenix","High",111.47
"4009","2002-02-01","NSA","Phoenix","High",112.34
"4010","2002-03-01","NSA","Phoenix","High",112.96
"4011","2002-04-01","NSA","Phoenix","High",113.64
"4012","2002-05-01","NSA","Phoenix","High",114.13
"4013","2002-06-01","NSA","Phoenix","High",114.89
"4014","2002-07-01","NSA","Phoenix","High",115.52
"4015","2002-08-01","NSA","Phoenix","High",115.81
"4016","2002-09-01","NSA","Phoenix","High",116.04
"4017","2002-10-01","NSA","Phoenix","High",116.16
"4018","2002-11-01","NSA","Phoenix","High",116.51
"4019","2002-12-01","NSA","Phoenix","High",116.44
"4020","2003-01-01","NSA","Phoenix","High",116.94
"4021","2003-02-01","NSA","Phoenix","High",117.65
"4022","2003-03-01","NSA","Phoenix","High",119.21
"4023","2003-04-01","NSA","Phoenix","High",119.86
"4024","2003-05-01","NSA","Phoenix","High",120.28
"4025","2003-06-01","NSA","Phoenix","High",121.14
"4026","2003-07-01","NSA","Phoenix","High",122.27
"4027","2003-08-01","NSA","Phoenix","High",123.55
"4028","2003-09-01","NSA","Phoenix","High",124.53
"4029","2003-10-01","NSA","Phoenix","High",125.54
"4030","2003-11-01","NSA","Phoenix","High",126.4
"4031","2003-12-01","NSA","Phoenix","High",127.44
"4032","2004-01-01","NSA","Phoenix","High",127.93
"4033","2004-02-01","NSA","Phoenix","High",128.75
"4034","2004-03-01","NSA","Phoenix","High",130.25
"4035","2004-04-01","NSA","Phoenix","High",131.91
"4036","2004-05-01","NSA","Phoenix","High",134.12
"4037","2004-06-01","NSA","Phoenix","High",136.29
"4038","2004-07-01","NSA","Phoenix","High",139
"4039","2004-08-01","NSA","Phoenix","High",141.4
"4040","2004-09-01","NSA","Phoenix","High",144.89
"4041","2004-10-01","NSA","Phoenix","High",148.87
"4042","2004-11-01","NSA","Phoenix","High",152.66
"4043","2004-12-01","NSA","Phoenix","High",156.63
"4044","2005-01-01","NSA","Phoenix","High",159.28
"4045","2005-02-01","NSA","Phoenix","High",163.81
"4046","2005-03-01","NSA","Phoenix","High",169.37
"4047","2005-04-01","NSA","Phoenix","High",176.35
"4048","2005-05-01","NSA","Phoenix","High",182.9
"4049","2005-06-01","NSA","Phoenix","High",191.05
"4050","2005-07-01","NSA","Phoenix","High",198.24
"4051","2005-08-01","NSA","Phoenix","High",204.98
"4052","2005-09-01","NSA","Phoenix","High",210.79
"4053","2005-10-01","NSA","Phoenix","High",214.81
"4054","2005-11-01","NSA","Phoenix","High",217.32
"4055","2005-12-01","NSA","Phoenix","High",218.66
"4056","2006-01-01","NSA","Phoenix","High",219.14
"4057","2006-02-01","NSA","Phoenix","High",220.17
"4058","2006-03-01","NSA","Phoenix","High",221.17
"4059","2006-04-01","NSA","Phoenix","High",222.07
"4060","2006-05-01","NSA","Phoenix","High",223.28
"4061","2006-06-01","NSA","Phoenix","High",223.85
"4062","2006-07-01","NSA","Phoenix","High",223.99
"4063","2006-08-01","NSA","Phoenix","High",224.01
"4064","2006-09-01","NSA","Phoenix","High",221.89
"4065","2006-10-01","NSA","Phoenix","High",221.78
"4066","2006-11-01","NSA","Phoenix","High",220.34
"4067","2006-12-01","NSA","Phoenix","High",218.98
"4068","2007-01-01","NSA","Phoenix","High",218.11
"4069","2007-02-01","NSA","Phoenix","High",215.85
"4070","2007-03-01","NSA","Phoenix","High",214.75
"4071","2007-04-01","NSA","Phoenix","High",212.78
"4072","2007-05-01","NSA","Phoenix","High",212.32
"4073","2007-06-01","NSA","Phoenix","High",211.16
"4074","2007-07-01","NSA","Phoenix","High",209.47
"4075","2007-08-01","NSA","Phoenix","High",208.27
"4076","2007-09-01","NSA","Phoenix","High",205.16
"4077","2007-10-01","NSA","Phoenix","High",200.84
"4078","2007-11-01","NSA","Phoenix","High",193.9
"4079","2007-12-01","NSA","Phoenix","High",186.69
"4080","2008-01-01","NSA","Phoenix","High",179.82
"4081","2008-02-01","NSA","Phoenix","High",173.15
"4082","2008-03-01","NSA","Phoenix","High",168.26
"4083","2008-04-01","NSA","Phoenix","High",161.98
"4084","2008-05-01","NSA","Phoenix","High",158.66
"4085","2008-06-01","NSA","Phoenix","High",155.61
"4086","2008-07-01","NSA","Phoenix","High",152.69
"4087","2008-08-01","NSA","Phoenix","High",149.07
"4088","2008-09-01","NSA","Phoenix","High",143.8
"4089","2008-10-01","NSA","Phoenix","High",140.46
"4090","2008-11-01","NSA","Phoenix","High",136.6
"4091","2008-12-01","NSA","Phoenix","High",132.5
"4092","2009-01-01","NSA","Phoenix","High",126.74
"4093","2009-02-01","NSA","Phoenix","High",122.16
"4094","2009-03-01","NSA","Phoenix","High",118.81
"4095","2009-04-01","NSA","Phoenix","High",117.25
"4096","2009-05-01","NSA","Phoenix","High",117.37
"4097","2009-06-01","NSA","Phoenix","High",119.02
"4098","2009-07-01","NSA","Phoenix","High",120.39
"4099","2009-08-01","NSA","Phoenix","High",121.25
"4100","2009-09-01","NSA","Phoenix","High",120.96
"4101","2009-10-01","NSA","Phoenix","High",121.64
"4102","2009-11-01","NSA","Phoenix","High",122.16
"4103","2009-12-01","NSA","Phoenix","High",122.14
"4104","2010-01-01","NSA","Phoenix","High",121.53
"4105","2010-02-01","NSA","Phoenix","High",119.97
"4106","2010-03-01","NSA","Phoenix","High",119.34
"4107","2010-04-01","NSA","Phoenix","High",119.49
"4108","2010-05-01","NSA","Phoenix","High",120.23
"4109","2010-06-01","NSA","Phoenix","High",120.03
"4110","2010-07-01","NSA","Phoenix","High",119.34
"4111","2010-08-01","NSA","Phoenix","High",118.22
"4112","2010-09-01","NSA","Phoenix","High",117.21
"4113","2010-10-01","NSA","Phoenix","High",116.26
"4114","2010-11-01","NSA","Phoenix","High",115.44
"4115","2010-12-01","NSA","Phoenix","High",114.26
"4116","2011-01-01","NSA","Phoenix","High",113.24
"4117","2011-02-01","NSA","Phoenix","High",112.73
"4118","2011-03-01","NSA","Phoenix","High",112.12
"4119","2011-04-01","NSA","Phoenix","High",112.47
"4120","2011-05-01","NSA","Phoenix","High",112.81
"4121","2011-06-01","NSA","Phoenix","High",113.31
"4122","2011-07-01","NSA","Phoenix","High",113.05
"4123","2011-08-01","NSA","Phoenix","High",113.04
"4124","2011-09-01","NSA","Phoenix","High",112.48
"4125","2011-10-01","NSA","Phoenix","High",112.89
"4126","2011-11-01","NSA","Phoenix","High",112.79
"4127","2011-12-01","NSA","Phoenix","High",113.05
"4128","2012-01-01","NSA","Phoenix","High",113.58
"4129","2012-02-01","NSA","Phoenix","High",114.29
"4130","2012-03-01","NSA","Phoenix","High",116.48
"4131","2012-04-01","NSA","Phoenix","High",118.49
"4132","2012-05-01","NSA","Phoenix","High",120.94
"4133","2012-06-01","NSA","Phoenix","High",123.59
"4134","2012-07-01","NSA","Phoenix","High",126.06
"4135","2012-08-01","NSA","Phoenix","High",128.1
"4136","2012-09-01","NSA","Phoenix","High",129.04
"4137","2012-10-01","NSA","Phoenix","High",130.08
"4138","2012-11-01","NSA","Phoenix","High",131.17
"4139","2012-12-01","NSA","Phoenix","High",132.23
"4140","2013-01-01","NSA","Phoenix","High",133.61
"4141","2013-02-01","NSA","Phoenix","High",135.29
"4142","2013-03-01","NSA","Phoenix","High",137.53
"4143","2013-04-01","NSA","Phoenix","High",139.44
"4144","2013-05-01","NSA","Phoenix","High",141.78
"4145","2013-06-01","NSA","Phoenix","High",144.17
"4146","2013-07-01","NSA","Phoenix","High",145.96
"4147","2013-08-01","NSA","Phoenix","High",147.59
"4148","2013-09-01","NSA","Phoenix","High",148.88
"4149","2013-10-01","NSA","Phoenix","High",149.9
"4150","2013-11-01","NSA","Phoenix","High",150.51
"4151","2013-12-01","NSA","Phoenix","High",150.11
"4152","2014-01-01","NSA","Phoenix","High",149.63
"4153","2014-02-01","NSA","Phoenix","High",149.31
"4154","2014-03-01","NSA","Phoenix","High",149.41
"4155","2014-04-01","NSA","Phoenix","High",150.07
"4156","2014-05-01","NSA","Phoenix","High",150.44
"4157","2014-06-01","NSA","Phoenix","High",151.13
"4158","2014-07-01","NSA","Phoenix","High",151.28
"4159","2014-08-01","NSA","Phoenix","High",151.66
"4160","2014-09-01","NSA","Phoenix","High",151.58
"4161","2014-10-01","NSA","Phoenix","High",151.57
"4162","2014-11-01","NSA","Phoenix","High",151.77
"4163","2014-12-01","NSA","Phoenix","High",151.86
"4164","2015-01-01","NSA","Phoenix","High",151.94
"4165","2015-02-01","NSA","Phoenix","High",151.96
"4166","2015-03-01","NSA","Phoenix","High",152.41
"4167","2015-04-01","NSA","Phoenix","High",153.29
"4168","2015-05-01","NSA","Phoenix","High",154.16
"4169","2015-06-01","NSA","Phoenix","High",155.01
"4170","2015-07-01","NSA","Phoenix","High",155.66
"4171","2015-08-01","NSA","Phoenix","High",156.45
"4172","2015-09-01","NSA","Phoenix","High",156.7
"4173","2015-10-01","NSA","Phoenix","High",157.21
"4174","2015-11-01","NSA","Phoenix","High",157.64
"4175","1993-01-01","SA","Phoenix","High",66.6
"4176","1993-02-01","SA","Phoenix","High",66.69
"4177","1993-03-01","SA","Phoenix","High",66.91
"4178","1993-04-01","SA","Phoenix","High",67.1
"4179","1993-05-01","SA","Phoenix","High",67.47
"4180","1993-06-01","SA","Phoenix","High",67.52
"4181","1993-07-01","SA","Phoenix","High",67.87
"4182","1993-08-01","SA","Phoenix","High",68.08
"4183","1993-09-01","SA","Phoenix","High",68.65
"4184","1993-10-01","SA","Phoenix","High",68.95
"4185","1993-11-01","SA","Phoenix","High",69.58
"4186","1993-12-01","SA","Phoenix","High",70.16
"4187","1994-01-01","SA","Phoenix","High",70.61
"4188","1994-02-01","SA","Phoenix","High",70.98
"4189","1994-03-01","SA","Phoenix","High",71.49
"4190","1994-04-01","SA","Phoenix","High",72.14
"4191","1994-05-01","SA","Phoenix","High",72.66
"4192","1994-06-01","SA","Phoenix","High",72.98
"4193","1994-07-01","SA","Phoenix","High",73.4
"4194","1994-08-01","SA","Phoenix","High",73.81
"4195","1994-09-01","SA","Phoenix","High",74.27
"4196","1994-10-01","SA","Phoenix","High",74.73
"4197","1994-11-01","SA","Phoenix","High",74.96
"4198","1994-12-01","SA","Phoenix","High",75.25
"4199","1995-01-01","SA","Phoenix","High",75.57
"4200","1995-02-01","SA","Phoenix","High",75.98
"4201","1995-03-01","SA","Phoenix","High",76.21
"4202","1995-04-01","SA","Phoenix","High",76.32
"4203","1995-05-01","SA","Phoenix","High",76.53
"4204","1995-06-01","SA","Phoenix","High",77.06
"4205","1995-07-01","SA","Phoenix","High",77.34
"4206","1995-08-01","SA","Phoenix","High",77.68
"4207","1995-09-01","SA","Phoenix","High",77.79
"4208","1995-10-01","SA","Phoenix","High",78.22
"4209","1995-11-01","SA","Phoenix","High",78.63
"4210","1995-12-01","SA","Phoenix","High",79.1
"4211","1996-01-01","SA","Phoenix","High",79.44
"4212","1996-02-01","SA","Phoenix","High",79.86
"4213","1996-03-01","SA","Phoenix","High",80.11
"4214","1996-04-01","SA","Phoenix","High",80.42
"4215","1996-05-01","SA","Phoenix","High",80.62
"4216","1996-06-01","SA","Phoenix","High",80.91
"4217","1996-07-01","SA","Phoenix","High",81.29
"4218","1996-08-01","SA","Phoenix","High",81.63
"4219","1996-09-01","SA","Phoenix","High",81.88
"4220","1996-10-01","SA","Phoenix","High",81.99
"4221","1996-11-01","SA","Phoenix","High",82.22
"4222","1996-12-01","SA","Phoenix","High",82.32
"4223","1997-01-01","SA","Phoenix","High",82.66
"4224","1997-02-01","SA","Phoenix","High",82.98
"4225","1997-03-01","SA","Phoenix","High",83.4
"4226","1997-04-01","SA","Phoenix","High",83.91
"4227","1997-05-01","SA","Phoenix","High",84.31
"4228","1997-06-01","SA","Phoenix","High",84.25
"4229","1997-07-01","SA","Phoenix","High",84.06
"4230","1997-08-01","SA","Phoenix","High",84.16
"4231","1997-09-01","SA","Phoenix","High",84.68
"4232","1997-10-01","SA","Phoenix","High",85.36
"4233","1997-11-01","SA","Phoenix","High",85.83
"4234","1997-12-01","SA","Phoenix","High",86.27
"4235","1998-01-01","SA","Phoenix","High",86.74
"4236","1998-02-01","SA","Phoenix","High",87.3
"4237","1998-03-01","SA","Phoenix","High",87.47
"4238","1998-04-01","SA","Phoenix","High",87.8
"4239","1998-05-01","SA","Phoenix","High",88.28
"4240","1998-06-01","SA","Phoenix","High",89.1
"4241","1998-07-01","SA","Phoenix","High",89.65
"4242","1998-08-01","SA","Phoenix","High",90.1
"4243","1998-09-01","SA","Phoenix","High",90.54
"4244","1998-10-01","SA","Phoenix","High",90.92
"4245","1998-11-01","SA","Phoenix","High",91.41
"4246","1998-12-01","SA","Phoenix","High",91.99
"4247","1999-01-01","SA","Phoenix","High",92.68
"4248","1999-02-01","SA","Phoenix","High",93.37
"4249","1999-03-01","SA","Phoenix","High",94.23
"4250","1999-04-01","SA","Phoenix","High",94.78
"4251","1999-05-01","SA","Phoenix","High",95.22
"4252","1999-06-01","SA","Phoenix","High",95.55
"4253","1999-07-01","SA","Phoenix","High",96.13
"4254","1999-08-01","SA","Phoenix","High",96.95
"4255","1999-09-01","SA","Phoenix","High",97.86
"4256","1999-10-01","SA","Phoenix","High",98.63
"4257","1999-11-01","SA","Phoenix","High",99.36
"4258","1999-12-01","SA","Phoenix","High",99.89
"4259","2000-01-01","SA","Phoenix","High",100.45
"4260","2000-02-01","SA","Phoenix","High",100.84
"4261","2000-03-01","SA","Phoenix","High",101.84
"4262","2000-04-01","SA","Phoenix","High",102.54
"4263","2000-05-01","SA","Phoenix","High",103.42
"4264","2000-06-01","SA","Phoenix","High",104.31
"4265","2000-07-01","SA","Phoenix","High",104.53
"4266","2000-08-01","SA","Phoenix","High",105.06
"4267","2000-09-01","SA","Phoenix","High",105.32
"4268","2000-10-01","SA","Phoenix","High",105.63
"4269","2000-11-01","SA","Phoenix","High",106.12
"4270","2000-12-01","SA","Phoenix","High",106.61
"4271","2001-01-01","SA","Phoenix","High",106.96
"4272","2001-02-01","SA","Phoenix","High",107.2
"4273","2001-03-01","SA","Phoenix","High",107.42
"4274","2001-04-01","SA","Phoenix","High",108.03
"4275","2001-05-01","SA","Phoenix","High",108.97
"4276","2001-06-01","SA","Phoenix","High",109.2
"4277","2001-07-01","SA","Phoenix","High",109.78
"4278","2001-08-01","SA","Phoenix","High",110.01
"4279","2001-09-01","SA","Phoenix","High",110.41
"4280","2001-10-01","SA","Phoenix","High",110.85
"4281","2001-11-01","SA","Phoenix","High",110.87
"4282","2001-12-01","SA","Phoenix","High",111.53
"4283","2002-01-01","SA","Phoenix","High",112.08
"4284","2002-02-01","SA","Phoenix","High",113.14
"4285","2002-03-01","SA","Phoenix","High",113.45
"4286","2002-04-01","SA","Phoenix","High",113.87
"4287","2002-05-01","SA","Phoenix","High",114.3
"4288","2002-06-01","SA","Phoenix","High",114.73
"4289","2002-07-01","SA","Phoenix","High",115.05
"4290","2002-08-01","SA","Phoenix","High",115.16
"4291","2002-09-01","SA","Phoenix","High",115.48
"4292","2002-10-01","SA","Phoenix","High",115.63
"4293","2002-11-01","SA","Phoenix","High",116.16
"4294","2002-12-01","SA","Phoenix","High",116.5
"4295","2003-01-01","SA","Phoenix","High",117.61
"4296","2003-02-01","SA","Phoenix","High",118.57
"4297","2003-03-01","SA","Phoenix","High",119.93
"4298","2003-04-01","SA","Phoenix","High",120.28
"4299","2003-05-01","SA","Phoenix","High",120.57
"4300","2003-06-01","SA","Phoenix","High",121
"4301","2003-07-01","SA","Phoenix","High",121.73
"4302","2003-08-01","SA","Phoenix","High",122.74
"4303","2003-09-01","SA","Phoenix","High",123.83
"4304","2003-10-01","SA","Phoenix","High",124.76
"4305","2003-11-01","SA","Phoenix","High",125.87
"4306","2003-12-01","SA","Phoenix","High",127.43
"4307","2004-01-01","SA","Phoenix","High",128.68
"4308","2004-02-01","SA","Phoenix","High",129.88
"4309","2004-03-01","SA","Phoenix","High",131.27
"4310","2004-04-01","SA","Phoenix","High",132.64
"4311","2004-05-01","SA","Phoenix","High",134.6
"4312","2004-06-01","SA","Phoenix","High",136.17
"4313","2004-07-01","SA","Phoenix","High",138.34
"4314","2004-08-01","SA","Phoenix","High",140.27
"4315","2004-09-01","SA","Phoenix","High",143.92
"4316","2004-10-01","SA","Phoenix","High",147.67
"4317","2004-11-01","SA","Phoenix","High",151.82
"4318","2004-12-01","SA","Phoenix","High",156.53
"4319","2005-01-01","SA","Phoenix","High",160.23
"4320","2005-02-01","SA","Phoenix","High",165.45
"4321","2005-03-01","SA","Phoenix","High",171.02
"4322","2005-04-01","SA","Phoenix","High",177.77
"4323","2005-05-01","SA","Phoenix","High",183.77
"4324","2005-06-01","SA","Phoenix","High",190.93
"4325","2005-07-01","SA","Phoenix","High",197.17
"4326","2005-08-01","SA","Phoenix","High",202.97
"4327","2005-09-01","SA","Phoenix","High",209.21
"4328","2005-10-01","SA","Phoenix","High",212.69
"4329","2005-11-01","SA","Phoenix","High",215.8
"4330","2005-12-01","SA","Phoenix","High",218.43
"4331","2006-01-01","SA","Phoenix","High",220.42
"4332","2006-02-01","SA","Phoenix","High",222.67
"4333","2006-03-01","SA","Phoenix","High",223.79
"4334","2006-04-01","SA","Phoenix","High",224.44
"4335","2006-05-01","SA","Phoenix","High",224.64
"4336","2006-06-01","SA","Phoenix","High",223.67
"4337","2006-07-01","SA","Phoenix","High",222.53
"4338","2006-08-01","SA","Phoenix","High",221.41
"4339","2006-09-01","SA","Phoenix","High",220.07
"4340","2006-10-01","SA","Phoenix","High",219.33
"4341","2006-11-01","SA","Phoenix","High",218.56
"4342","2006-12-01","SA","Phoenix","High",218.69
"4343","2007-01-01","SA","Phoenix","High",219.36
"4344","2007-02-01","SA","Phoenix","High",218.59
"4345","2007-03-01","SA","Phoenix","High",217.7
"4346","2007-04-01","SA","Phoenix","High",215.5
"4347","2007-05-01","SA","Phoenix","High",213.74
"4348","2007-06-01","SA","Phoenix","High",210.88
"4349","2007-07-01","SA","Phoenix","High",207.83
"4350","2007-08-01","SA","Phoenix","High",205.58
"4351","2007-09-01","SA","Phoenix","High",203.38
"4352","2007-10-01","SA","Phoenix","High",198.56
"4353","2007-11-01","SA","Phoenix","High",192.24
"4354","2007-12-01","SA","Phoenix","High",186.45
"4355","2008-01-01","SA","Phoenix","High",180.84
"4356","2008-02-01","SA","Phoenix","High",175.49
"4357","2008-03-01","SA","Phoenix","High",170.84
"4358","2008-04-01","SA","Phoenix","High",164.23
"4359","2008-05-01","SA","Phoenix","High",159.7
"4360","2008-06-01","SA","Phoenix","High",155.24
"4361","2008-07-01","SA","Phoenix","High",151.34
"4362","2008-08-01","SA","Phoenix","High",147.04
"4363","2008-09-01","SA","Phoenix","High",142.52
"4364","2008-10-01","SA","Phoenix","High",138.93
"4365","2008-11-01","SA","Phoenix","High",135.49
"4366","2008-12-01","SA","Phoenix","High",132.37
"4367","2009-01-01","SA","Phoenix","High",127.48
"4368","2009-02-01","SA","Phoenix","High",123.87
"4369","2009-03-01","SA","Phoenix","High",120.7
"4370","2009-04-01","SA","Phoenix","High",118.84
"4371","2009-05-01","SA","Phoenix","High",118.02
"4372","2009-06-01","SA","Phoenix","High",118.61
"4373","2009-07-01","SA","Phoenix","High",119.22
"4374","2009-08-01","SA","Phoenix","High",119.61
"4375","2009-09-01","SA","Phoenix","High",119.92
"4376","2009-10-01","SA","Phoenix","High",120.46
"4377","2009-11-01","SA","Phoenix","High",121.31
"4378","2009-12-01","SA","Phoenix","High",122.12
"4379","2010-01-01","SA","Phoenix","High",122.29
"4380","2010-02-01","SA","Phoenix","High",121.61
"4381","2010-03-01","SA","Phoenix","High",121.22
"4382","2010-04-01","SA","Phoenix","High",120.93
"4383","2010-05-01","SA","Phoenix","High",120.74
"4384","2010-06-01","SA","Phoenix","High",119.47
"4385","2010-07-01","SA","Phoenix","High",118.15
"4386","2010-08-01","SA","Phoenix","High",116.7
"4387","2010-09-01","SA","Phoenix","High",116.26
"4388","2010-10-01","SA","Phoenix","High",115.3
"4389","2010-11-01","SA","Phoenix","High",114.83
"4390","2009-04-01","SA","San Diego","High",149.47
"4391","2009-05-01","SA","San Diego","High",150.78
"4392","2009-06-01","SA","San Diego","High",151.54
"4393","2009-07-01","SA","San Diego","High",154.16
"4394","2011-05-01","SA","Phoenix","High",113.09
"4395","2011-06-01","SA","Phoenix","High",112.69
"4396","2011-07-01","SA","Phoenix","High",111.95
"4397","2011-08-01","SA","Phoenix","High",111.71
"4398","2011-09-01","SA","Phoenix","High",111.63
"4399","2011-10-01","SA","Phoenix","High",112.15
"4400","2011-11-01","SA","Phoenix","High",112.38
"4401","2011-12-01","SA","Phoenix","High",113.27
"4402","2012-01-01","SA","Phoenix","High",114.39
"4403","2012-02-01","SA","Phoenix","High",115.65
"4404","2012-03-01","SA","Phoenix","High",118.03
"4405","2012-04-01","SA","Phoenix","High",119.4
"4406","2012-05-01","SA","Phoenix","High",121.08
"4407","2012-06-01","SA","Phoenix","High",122.86
"4408","2012-07-01","SA","Phoenix","High",124.93
"4409","2010-12-01","SA","San Diego","High",158.44
"4410","2011-01-01","SA","San Diego","High",157.56
"4411","2011-02-01","SA","San Diego","High",156.58
"4412","2011-03-01","SA","San Diego","High",153.91
"4413","2011-04-01","SA","San Diego","High",153.49
"4414","2011-05-01","SA","San Diego","High",152.17
"4415","1993-01-01","NSA","Los Angeles","High",81.53
"4416","1993-02-01","NSA","Los Angeles","High",80.85
"4417","1993-03-01","NSA","Los Angeles","High",79.29
"4418","1993-04-01","NSA","Los Angeles","High",78.73
"4419","1993-05-01","NSA","Los Angeles","High",78.45
"4420","1993-06-01","NSA","Los Angeles","High",78.58
"4421","1993-07-01","NSA","Los Angeles","High",77.96
"4422","1993-08-01","NSA","Los Angeles","High",77.07
"4423","1993-09-01","NSA","Los Angeles","High",76.57
"4424","1993-10-01","NSA","Los Angeles","High",75.64
"4425","1993-11-01","NSA","Los Angeles","High",75.2
"4426","1993-12-01","NSA","Los Angeles","High",74.12
"4427","1994-01-01","NSA","Los Angeles","High",73.92
"4428","1994-02-01","NSA","Los Angeles","High",73.89
"4429","1994-03-01","NSA","Los Angeles","High",73.66
"4430","1994-04-01","NSA","Los Angeles","High",73.66
"4431","1994-05-01","NSA","Los Angeles","High",73.68
"4432","1994-06-01","NSA","Los Angeles","High",74.07
"4433","1994-07-01","NSA","Los Angeles","High",74.35
"4434","1994-08-01","NSA","Los Angeles","High",74.75
"4435","1994-09-01","NSA","Los Angeles","High",74.7
"4436","1994-10-01","NSA","Los Angeles","High",74.76
"4437","1994-11-01","NSA","Los Angeles","High",74.13
"4438","1994-12-01","NSA","Los Angeles","High",73.54
"4439","1995-01-01","NSA","Los Angeles","High",73.49
"4440","1995-02-01","NSA","Los Angeles","High",72.81
"4441","1995-03-01","NSA","Los Angeles","High",72.72
"4442","1995-04-01","NSA","Los Angeles","High",72.6
"4443","1995-05-01","NSA","Los Angeles","High",72.97
"4444","1995-06-01","NSA","Los Angeles","High",72.75
"4445","1995-07-01","NSA","Los Angeles","High",73.01
"4446","1995-08-01","NSA","Los Angeles","High",73.04
"4447","1995-09-01","NSA","Los Angeles","High",72.83
"4448","1995-10-01","NSA","Los Angeles","High",72.44
"4449","1995-11-01","NSA","Los Angeles","High",71.82
"4450","1995-12-01","NSA","Los Angeles","High",71.18
"4451","1996-01-01","NSA","Los Angeles","High",71.12
"4452","1996-02-01","NSA","Los Angeles","High",70.97
"4453","1996-03-01","NSA","Los Angeles","High",71.18
"4454","1996-04-01","NSA","Los Angeles","High",71.73
"4455","1996-05-01","NSA","Los Angeles","High",72.47
"4456","1996-06-01","NSA","Los Angeles","High",73.29
"4457","1996-07-01","NSA","Los Angeles","High",73.57
"4458","1996-08-01","NSA","Los Angeles","High",73.92
"4459","1996-09-01","NSA","Los Angeles","High",73.74
"4460","1996-10-01","NSA","Los Angeles","High",73.8
"4461","1996-11-01","NSA","Los Angeles","High",73.68
"4462","1996-12-01","NSA","Los Angeles","High",73.41
"4463","1997-01-01","NSA","Los Angeles","High",73.12
"4464","1997-02-01","NSA","Los Angeles","High",72.8
"4465","1997-03-01","NSA","Los Angeles","High",73.4
"4466","1997-04-01","NSA","Los Angeles","High",74.54
"4467","1997-05-01","NSA","Los Angeles","High",75.72
"4468","1997-06-01","NSA","Los Angeles","High",76.82
"4469","1997-07-01","NSA","Los Angeles","High",77.44
"4470","1997-08-01","NSA","Los Angeles","High",78.38
"4471","1997-09-01","NSA","Los Angeles","High",78.7
"4472","1997-10-01","NSA","Los Angeles","High",79.23
"4473","1997-11-01","NSA","Los Angeles","High",79.32
"4474","1997-12-01","NSA","Los Angeles","High",79.83
"4475","1998-01-01","NSA","Los Angeles","High",80.78
"4476","1998-02-01","NSA","Los Angeles","High",81.84
"4477","1998-03-01","NSA","Los Angeles","High",83.53
"4478","1998-04-01","NSA","Los Angeles","High",84.66
"4479","1998-05-01","NSA","Los Angeles","High",86.05
"4480","1998-06-01","NSA","Los Angeles","High",87.64
"4481","1998-07-01","NSA","Los Angeles","High",89.49
"4482","1998-08-01","NSA","Los Angeles","High",90.92
"4483","1998-09-01","NSA","Los Angeles","High",92.01
"4484","1998-10-01","NSA","Los Angeles","High",92.53
"4485","1998-11-01","NSA","Los Angeles","High",92.46
"4486","1998-12-01","NSA","Los Angeles","High",92.24
"4487","1999-01-01","NSA","Los Angeles","High",92.01
"4488","1997-05-01","NSA","Minneapolis","High",83.11
"4489","1997-06-01","NSA","Minneapolis","High",83.69
"4490","1997-07-01","NSA","Minneapolis","High",85.82
"4491","1997-08-01","NSA","Minneapolis","High",85.6
"4492","1997-09-01","NSA","Minneapolis","High",84.85
"4493","1997-10-01","NSA","Minneapolis","High",85.1
"4494","1997-11-01","NSA","Minneapolis","High",85.23
"4495","1997-12-01","NSA","Minneapolis","High",85.51
"4496","1998-01-01","NSA","Minneapolis","High",85.5
"4497","1998-02-01","NSA","Minneapolis","High",85.86
"4498","1998-03-01","NSA","Minneapolis","High",86.08
"4499","1998-04-01","NSA","Minneapolis","High",86.49
"4500","1998-05-01","NSA","Minneapolis","High",86.67
"4501","1998-06-01","NSA","Minneapolis","High",87.52
"4502","1998-07-01","NSA","Minneapolis","High",88.18
"4503","1998-08-01","NSA","Minneapolis","High",88.9
"4504","1998-09-01","NSA","Minneapolis","High",89.27
"4505","1998-10-01","NSA","Minneapolis","High",90.01
"4506","1998-11-01","NSA","Minneapolis","High",90.86
"4507","1997-03-01","NSA","Portland","High",93.8
"4508","1997-04-01","NSA","Portland","High",94.29
"4509","1997-05-01","NSA","Portland","High",94.61
"4510","1997-06-01","NSA","Portland","High",94.34
"4511","1997-07-01","NSA","Portland","High",94.94
"4512","1997-08-01","NSA","Portland","High",94.93
"4513","1997-09-01","NSA","Portland","High",95.05
"4514","1997-10-01","NSA","Portland","High",94.5
"4515","1997-11-01","NSA","Portland","High",94.82
"4516","1997-12-01","NSA","Portland","High",94.96
"4517","1998-01-01","NSA","Portland","High",94.71
"4518","1998-02-01","NSA","Portland","High",94.82
"4519","1998-03-01","NSA","Portland","High",94.68
"4520","1998-04-01","NSA","Portland","High",95.41
"4521","1998-05-01","NSA","Portland","High",96.26
"4522","1998-06-01","NSA","Portland","High",97.74
"4523","1998-07-01","NSA","Portland","High",98.09
"4524","1998-08-01","NSA","Portland","High",98.4
"4525","1998-09-01","NSA","Portland","High",98.24
"4526","1998-10-01","NSA","Portland","High",98.65
